user_id,session_id,window_start,window_end,mean_dwell,std_dwell,mean_flight,std_flight,typing_speed,backspace_rate,pause_count,mean_pressure,gyro_std,raw_score,mapped_class,predicted_class
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774544346211,1774544362332,86.433334,41.076096,341.13794,322.4814,111.6556,0.13333334,0,0.5,0.61830795,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774544381992,1774544397060,51.53846,33.70372,87.083336,40.22532,51.76533,0.0,0,0.5,1.4671843,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774544849898,1774544868086,74.65,16.344036,827.2105,1504.0275,65.97757,0.0,3,0.5,0.07690927,,,CALM
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774547756164,1774547771167,43.94737,39.945324,205.71428,181.07474,227.9544,0.36842105,0,0.5,0.50806165,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774550386476,1774550401859,56.0,30.017588,371.33334,473.72238,140.41475,0.19444445,1,0.5,0.47869658,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774550401859,1774550417880,62.309525,37.965202,319.11905,359.14084,157.29355,0.23809524,0,0.5,0.1000042,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774550525344,1774550540506,78.916664,24.034554,499.65216,554.1814,94.97428,0.0,0,0.5,0.24697459,,,CALM
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774550554348,1774550575652,88.42857,15.333037,3030.6667,6088.6016,19.714607,0.0,1,0.5,0.17070676,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774550625800,1774550640953,62.0,40.39737,312.43243,254.203,150.46526,0.2631579,0,0.5,0.085144214,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774550648599,1774550663714,55.847828,37.677097,185.13333,229.80452,182.60007,0.26086956,0,0.5,0.09330174,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774591929620,1774591947662,46.333332,35.762592,700.7727,1421.3573,89.79049,0.5185185,2,0.5,1.3668666,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774591947662,1774591962877,59.45,33.68379,320.925,485.73337,157.73907,0.175,1,0.5,0.31383508,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774601482214,1774601497450,81.3,11.000455,198.11111,125.64539,39.380413,0.0,0,0.5,0.16321991,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774601497450,1774601512587,65.5,30.043024,565.2083,1949.7836,95.131134,0.041666668,1,0.5,0.51829433,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774601897638,1774601921557,77.15385,18.268705,780.6,1892.5737,65.220116,0.0,1,0.5,0.13032593,,,CALM
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774604733333,1774604748915,75.45946,35.73218,332.69446,757.1091,142.47208,0.08108108,1,0.5,0.09627121,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774620198296,1774620213366,70.703705,24.512,199.67924,252.90305,214.99669,0.055555556,0,0.5,0.46127918,5,High_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774620390427,1774620406779,63.12,35.01179,293.125,322.34897,183.46379,0.4,0,0.5,0.16051692,5,High_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774620406779,1774620421972,69.16393,27.927412,179.88524,164.28514,240.90042,0.09836066,0,0.5,0.12644117,5,High_Stress,HIGH_STRESS
